C;23.339056;36.238651;400;0;514;160;-0.703235;-0.468823;0.609470
C;23.365759;37.189289;400;0;434;139;-0.703235;-0.468823;0.609470
C;23.395132;39.064621;400;0;796;208;0.000000;-0.046882;0.984529
C;23.309681;38.976120;400;0;1514;309;0.046882;-0.093765;0.984529
C;23.266956;37.230488;400;0;1508;311;0.046882;0.000000;0.984529
C;23.309681;36.115051;400;0;1349;274;0.046882;-0.046882;0.937647
C;23.282978;35.204090;400;0;1162;276;-0.421941;0.187529;0.797000
C;23.226902;34.493019;400;0;1091;329;-0.750117;-0.234412;0.562588
C;23.226902;34.433510;400;0;489;196;-0.703235;-0.375059;0.656353
C;23.266956;34.845501;400;0;1220;272;0.140647;0.375059;1.218940
C;23.240253;35.399406;400;0;1485;306;0.000000;-0.046882;0.984529
C;23.210880;34.799725;400;0;1478;308;0.000000;-0.093765;0.937647
C;23.210880;34.105438;400;0;1485;308;0.000000;0.000000;1.031411
C;23.210880;33.972687;400;0;1493;307;0.046882;-0.046882;0.984529
C;23.210880;33.783474;400;0;1366;287;0.000000;-0.046882;0.937647
C;23.184175;33.519493;400;0;1282;272;0.000000;-0.046882;0.984529
C;23.170824;33.249409;400;0;1424;295;0.046882;-0.046882;0.937647
C;23.141451;33.134968;400;0;1334;269;0.046882;-0.046882;0.937647
C;23.170824;32.918289;400;0;1355;285;-0.046882;-0.046882;0.937647
C;23.154802;32.918289;400;0;1335;278;-0.046882;-0.046882;0.937647
C;23.128099;32.867931;400;0;1432;286;0.000000;-0.046882;0.984529
C;23.141451;32.872509;400;0;1430;288;-0.046882;-0.046882;0.937647
C;23.128099;32.796215;400;0;1440;287;0.046882;0.000000;0.984529
C;23.141451;32.593269;400;0;1447;301;-0.046882;0.000000;0.890764
C;23.154802;32.503242;400;0;1442;301;0.000000;-0.093765;0.984529
